516,1002,1,1,173,175745,22971,0,4.77,97.71,0.00,193374,16909,0,3.58,70.36,0.00
516,22001,22,1,9,7656,1602,102,0.24,0.87,0.01,3524,1464,0,0.10,0.35,0.00
516,11004,11,1,2,3954,2046,1908,2.92,3.57,2.28,13474,7403,6071,9.72,10.60,8.84
146,20001,20,1,18,12866,1803,114,3.23,9.06,0.00,26580,8418,0,2.02,4.40,0.00
146,11010,11,1,1,911,911,911,7.71,7.71,7.71,2247,2247,2247,19.02,19.02,19.02
146,3011,3,1,29,60411,14896,110,0.55,2.86,0.02,116119,42215,141,1.17,9.23,0.01
146,10084,10,1,4,436,109,109,7.55,13.28,0.08,348,87,87,6.02,10.60,0.06
146,3009,3,1,5,39485,15998,1546,1.12,2.96,0.22,50005,19657,1642,1.39,3.60,0.25
146,1002,1,2,100,132794,54263,102,599.79,29709.20,0.00,798225,1310466,0,5.69,196.03,0.00
146,5003,5,1,2,7212,5548,1664,2.17,2.79,1.55,1946,1274,672,0.63,0.64,0.63
146,5002,5,1,1,4415,4415,4415,8.41,8.41,8.41,1082,1082,1082,2.06,2.06,2.06
146,14001,14,1,2,5767,3336,2431,3.14,4.56,1.72,13208,6687,6521,7.95,12.53,3.36
146,2003,2,1,6,15998,4476,1375,0.49,0.73,0.30,51604,10014,7345,2.23,3.57,0.98
146,22001,22,1,1,1472,1472,1472,0.63,0.63,0.63,1523,1523,1523,0.65,0.65,0.65
146,19001,19,1,29,6684,1299,117,114.98,248.27,0.00,9380,606,0,299.05,869.29,0.00
146,3018,3,1,25,53605,12287,228,4.85,13.86,0.04,40310,5596,114,4.70,16.13,0.02
149,20001,20,2,20,4563,2063,318,3.82,10.33,0.59,4740,1787,186,3.96,8.38,0.51
149,3011,3,1,62,68912,6979,102,2.59,74.65,0.02,106408,8644,102,3.47,74.65,0.02
149,3009,3,1,2,19286,10398,8888,13.45,21.32,5.58,12700,7036,5664,8.68,13.59,3.77
149,1002,1,1,67,87910,18239,0,3.88,25.49,0.00,73136,22242,0,3.43,38.11,0.00
149,9003,9,1,14,23344,5024,953,3.37,11.10,0.30,12001,1224,0,2.24,4.43,0.00
149,2003,2,1,3,11029,5567,996,7.17,10.00,1.88,90763,82994,605,77.06,179.13,1.14
149,19161,19,1,2,2455,1921,534,2.20,4.34,0.05,3177,2787,390,3.17,6.30,0.04
149,19001,19,1,40,7383,635,118,606.16,1237.87,99.44,10860,660,132,1233.84,3860.47,0.91
149,3018,3,1,7,11424,4202,788,5.20,9.52,1.18,18325,12966,642,5.63,9.35,0.88
150,15008,15,1,2,2780,1916,864,8.43,12.14,4.71,18424,17624,800,27.30,43.35,11.24
150,20001,20,1,7,2570,618,244,0.99,4.63,0.26,494,494,0,0.53,3.70,0.00
150,4002,4,1,5,15844,7682,614,0.41,0.64,0.11,1026,342,0,0.04,0.10,0.00
150,3011,3,1,19,26907,9447,110,0.63,2.98,0.02,48868,16375,110,1.23,8.32,0.02
150,10084,10,1,1,126,126,126,14.89,14.89,14.89,106,106,106,12.53,12.53,12.53
150,3013,3,1,1,610,610,610,3.22,3.22,3.22,465,465,465,2.45,2.45,2.45
150,19078,19,1,2,276,138,138,2.11,4.23,0.00,138,138,0,2.11,4.23,0.00
150,1002,1,2,88,99081,75027,0,25.09,1258.85,0.00,49829,23234,0,5.48,144.27,0.00
150,6039,6,1,2,2478,1652,826,2.65,3.91,1.40,1246,1246,0,1.06,2.11,0.00
150,19170,19,1,6,10212,2784,228,0.21,0.31,0.07,10859,2855,0,0.22,0.36,0.00
150,25006,25,1,4,24548,12436,1953,10.68,14.45,5.69,26827,19725,1203,15.13,40.93,2.74
150,20002,20,1,2,1888,1652,236,3.37,4.63,2.11,356,356,0,3.50,6.99,0.00
150,10105,10,1,1,448,448,448,0.42,0.42,0.42,228,228,228,0.21,0.21,0.21
150,19001,19,1,38,6214,736,103,487.99,1706.44,0.14,12445,812,133,1256.11,5748.75,0.25
150,3018,3,1,5,8737,3126,997,6.39,12.53,2.13,21446,17469,946,7.70,16.01,2.21
160,3011,3,1,7,22365,17596,110,0.47,2.50,0.02,12255,8321,141,0.25,1.10,0.04
160,1002,1,2,157,847254,387786,122,9.12,29.51,0.09,412025,29845,118,12.87,51.36,0.11
160,25006,25,1,4,5375,2155,1066,11.26,15.35,9.31,2696,674,674,7.03,9.50,5.89
160,2003,2,1,3,7962,3930,1019,2.64,3.69,1.80,109633,54507,4104,33.15,51.20,7.26
160,10005,10,1,2,3042,2012,1030,9.43,12.86,6.00,652,326,326,3.07,4.24,1.90
160,19001,19,1,6,2088,733,117,1515.20,1966.95,159.98,2275,683,133,2210.71,5885.12,1.08
162,3009,3,1,19,118668,16916,114,2.31,9.71,0.01,83622,14201,0,1.74,5.97,0.00
162,3011,3,1,66,119682,18662,110,1.84,11.64,0.00,174771,63524,0,1.40,7.74,0.00
162,20001,20,1,21,16669,2806,102,0.95,3.21,0.00,31621,18815,0,1.19,4.69,0.00
162,3018,3,1,20,56367,10083,476,2.08,7.54,0.06,102498,34530,0,2.12,6.01,0.00
162,13006,13,1,3,3126,1076,974,4.25,4.54,3.88,3221,1108,1006,4.38,4.67,4.01
162,14001,14,1,1,1547,1547,1547,0.52,0.52,0.52,2098,2098,2098,0.70,0.70,0.70
162,19001,19,1,43,9977,799,114,345.98,619.35,0.18,12173,468,133,681.12,1883.61,0.22
162,1002,1,2,67,131714,67148,102,6.58,141.88,0.00,35248,8686,0,1.54,10.83,0.00
188,20001,20,1,14,6425,1938,155,30.84,208.92,0.01,8527,4940,102,12.98,136.60,0.02
188,3011,3,1,4,1809,549,318,1.17,3.77,0.19,3393,1353,505,1.55,4.44,0.35
188,3013,3,1,1,732,732,732,0.11,0.11,0.11,465,465,465,0.07,0.07,0.07
188,1002,1,2,142,136811,74600,102,8.03,64.52,0.16,50611,1054,102,7.91,64.52,0.20
188,26003,26,1,1,1335,1335,1335,0.69,0.69,0.69,3335,3335,3335,1.71,1.71,1.71
188,14001,14,1,1,2699,2699,2699,1.14,1.14,1.14,6224,6224,6224,2.62,2.62,2.62
188,2003,2,1,84,268289,70487,1332,12.06,16.19,1.47,814968,21082,9558,79.55,112.59,8.67
188,19001,19,1,15,1941,242,116,381.51,572.99,87.11,4672,436,138,991.76,1892.62,27.35
188,10105,10,1,4,1540,990,110,0.52,0.83,0.21,816,204,204,0.96,1.54,0.39
188,5002,5,1,24,33313,2654,824,8.74,16.17,1.90,80553,18754,935,21.09,95.15,1.46
210,20001,20,1,43,16361,1810,0,58.87,221.00,0.00,34349,8331,0,38.98,144.27,0.00
210,20002,20,1,17,4120,412,206,28.00,30.58,0.00,1888,118,0,15.96,17.52,0.00
210,3013,3,1,1,692,692,692,8.01,8.01,8.01,558,558,558,6.46,6.46,6.46
210,12001,12,1,1,4242,4242,4242,1.06,1.06,1.06,47884,47884,47884,12.00,12.00,12.00
210,6057,6,1,6,9323,1838,1042,12.00,22.62,3.64,5684,1350,714,7.00,10.74,1.89
210,1002,1,1,114,154749,17040,0,2.96,74.65,0.00,268560,181039,0,2.38,74.65,0.00
210,6023,6,1,1,748,748,748,2.54,2.54,2.54,550,550,550,1.87,1.87,1.87
210,14001,14,2,39,50891,21926,0,2.58,14.60,0.00,95620,16397,503,7.10,35.71,0.07
210,2003,2,1,2,25150,16722,8428,5.12,8.11,2.14,376794,296408,80386,57.64,77.34,37.94
210,6037,6,1,1,955,955,955,5.65,5.65,5.65,2901,2901,2901,17.15,17.15,17.15
210,19001,19,1,48,13624,871,120,451.53,2542.14,0.17,17732,786,137,973.30,6238.03,0.28
210,3018,3,1,18,27200,3791,595,5.93,18.34,0.13,24786,6898,448,4.34,14.01,0.12
210,10005,10,1,2,102,102,0,0.01,0.01,0.00,510,408,102,0.03,0.06,0.01
224,20001,20,1,14,8752,1460,223,2.08,10.51,0.22,8678,1552,116,2.57,15.02,0.14
224,3011,3,1,24,42183,23323,232,6.05,18.52,0.04,19474,4183,302,6.26,28.23,0.02
224,19078,19,1,1,138,138,138,3.14,3.14,3.14,138,138,138,3.14,3.14,3.14
224,3009,3,1,4,20458,11164,472,1.33,4.01,0.05,19353,10468,302,1.25,3.76,0.03
224,1002,1,2,139,98147,23787,0,7.99,139.57,0.00,280922,255374,0,7.32,110.15,0.00
224,5003,5,1,1,1689,1689,1689,2.42,2.42,2.42,14740,14740,14740,21.09,21.09,21.09
224,5002,5,1,35,90989,11251,795,3.06,12.43,0.12,95344,13495,0,4.81,26.06,0.00
224,3018,3,1,11,30326,6523,997,7.50,20.95,0.83,61371,45190,800,5.87,12.96,0.27
224,14001,14,1,10,78932,42499,102,1.66,4.64,0.02,731613,638873,102,9.89,69.81,0.02
224,10066,10,1,2,860,644,216,1.93,3.20,0.65,583,465,118,1.33,2.31,0.36
224,25006,25,1,4,7552,3473,1205,4.06,12.70,0.26,10187,4194,1430,3.48,7.65,0.47
224,19001,19,1,80,22240,1923,114,818.25,3330.08,0.00,24500,710,0,1666.49,7343.30,0.00
224,19069,19,1,4,3016,1038,350,0.24,0.59,0.10,464,464,0,0.20,0.79,0.00
224,10049,10,1,1,124,124,124,0.03,0.03,0.03,110,110,110,0.03,0.03,0.03
252,20001,20,1,43,33073,3407,196,9.74,99.41,0.63,25949,4599,0,5.05,54.41,0.00
252,20002,20,1,5,3558,1140,228,4.99,8.35,3.03,1052,696,0,1.10,3.89,0.00
252,3011,3,1,9,20460,11043,228,8.11,20.79,0.02,18454,9765,114,7.96,24.83,0.02
252,3013,3,1,12,16378,5194,712,7.58,14.09,0.34,6868,578,558,5.70,9.86,0.13
252,3009,3,1,6,34386,11251,2148,7.04,11.72,0.52,32871,12510,2192,6.55,13.03,0.53
252,1002,1,1,148,235161,36157,0,11.66,210.50,0.00,106860,26206,0,4.35,175.89,0.00
252,14001,14,2,4,6095,3923,2403,1.93,2.44,0.96,13973,7692,6408,4.47,6.50,2.50
252,26003,26,1,100,398795,46030,0,4.50,14.25,0.00,1647915,221733,102,23.97,83.59,0.01
252,19161,19,1,8,12788,2249,1377,2.44,4.89,0.44,7343,1353,760,1.40,2.74,0.38
252,19001,19,1,66,13321,994,120,253.72,1450.68,0.00,17085,519,0,517.29,2337.87,0.00
252,3018,3,1,18,30903,7747,464,6.67,21.99,1.53,19080,5594,342,4.73,18.84,1.00
252,10097,10,1,1,986,986,986,7.31,7.31,7.31,766,766,766,5.68,5.68,5.68
259,20001,20,2,250,651466,363032,362,1.05,12.49,0.21,171,343,0,0.00,0.75,0.00
259,3011,3,1,1,102,102,102,3.50,3.50,3.50,117,117,117,4.01,4.01,4.01
259,10097,10,1,1,25236,25236,25236,0.68,0.68,0.68,0,0,0,0.00,0.00,0.00
259,3018,3,1,15,78751,35725,648,4.05,13.80,0.09,55539,15000,800,3.63,11.23,0.12
259,14001,14,1,2,22089,12989,9100,2.99,4.54,1.44,8258,4536,3722,1.97,2.62,1.31
259,19001,19,1,7,3188,2063,125,361.33,526.43,3.27,3646,938,277,890.54,1740.17,3.55
259,1002,1,1,14,50064,22496,306,4.84,23.53,0.04,186660,107328,122,5.51,32.40,0.03
270,20001,20,1,42,16875,1903,0,27.24,180.44,0.00,19710,4530,0,18.81,142.67,0.00
270,3011,3,1,23,62363,19538,439,3.83,11.69,0.05,57713,17684,305,3.61,10.23,0.06
270,3013,3,1,1,586,586,586,3.99,3.99,3.99,351,351,351,2.39,2.39,2.39
270,22001,22,1,8,34148,9391,2043,11.03,21.29,0.35,38214,14510,968,11.53,27.38,0.17
270,1002,1,2,150,121969,22261,0,8.40,196.26,0.00,76696,14016,0,4.11,57.97,0.00
270,9003,9,1,4,4545,1200,1102,2.88,3.85,0.72,3185,954,707,2.04,3.22,0.49
270,25006,25,1,3,16639,9157,1703,22.57,45.32,10.74,19973,17426,899,21.21,50.47,2.78
270,14001,14,1,35,101161,11452,196,2.28,10.62,0.04,194330,69803,98,4.78,20.13,0.02
270,10005,10,1,1,208,208,208,2.80,2.80,2.80,110,110,110,1.48,1.48,1.48
270,23001,23,1,1,2233,2233,2233,15.68,15.68,15.68,952,952,952,6.69,6.69,6.69
270,19001,19,1,79,13727,1377,115,414.68,2048.89,24.69,24292,596,131,919.39,4670.77,28.13
270,3018,3,1,27,41590,5850,220,4.89,20.74,0.03,45276,9402,322,4.72,20.54,0.05
275,3009,3,1,9,119876,21950,3595,2.19,4.30,0.47,151448,37934,2312,2.45,4.86,0.33
275,4002,4,1,2,3666,2164,1502,1.30,2.14,0.47,3977,2781,1196,1.15,1.70,0.60
275,3011,3,1,50,24955,1602,102,3.61,16.44,0.01,45091,2644,102,6.65,17.18,0.01
275,10084,10,1,10,1128,116,112,7.58,20.22,0.07,944,113,87,6.41,15.70,0.06
275,20001,20,1,70,31708,2346,98,5.26,159.63,0.00,51475,18296,0,4.23,104.99,0.00
275,1002,1,1,131,116890,12437,0,106.65,5282.04,0.00,244282,59169,0,74.14,2056.12,0.00
275,25006,25,1,5,25825,9832,2061,3.80,5.80,0.63,27695,12717,1682,4.50,9.62,0.51
275,3018,3,1,1,1045,1045,1045,4.16,4.16,4.16,707,707,707,2.81,2.81,2.81
275,2003,2,1,1,102,102,102,0.01,0.01,0.01,102,102,102,0.01,0.01,0.01
275,19161,19,1,1,1775,1775,1775,0.93,0.93,0.93,2237,2237,2237,1.17,1.17,1.17
275,19001,19,2,68,5874,1001,115,706.89,2481.73,0.79,10603,754,133,1525.87,6330.22,1.18
275,5002,5,1,13,12281,1849,685,4.35,8.44,1.56,13469,1878,740,5.24,11.31,2.45
288,20001,20,1,85,61648,3614,102,23.46,412.79,0.01,69895,3739,0,13.38,149.31,0.00
288,3011,3,1,13,43962,26122,228,10.67,82.61,0.03,36068,22678,114,7.36,53.48,0.01
288,10118,10,1,2,2264,1343,921,0.89,1.34,0.43,1746,911,835,0.75,1.21,0.29
288,3009,3,1,1,5027,5027,5027,9.24,9.24,9.24,4867,4867,4867,8.95,8.95,8.95
288,1002,1,2,166,109962,23017,0,8.29,256.99,0.00,63953,12546,0,3.87,92.21,0.00
288,3018,3,1,15,31191,7547,810,3.06,7.30,0.32,114774,51864,520,3.39,11.04,0.65
288,14001,14,1,17,37167,4713,600,3.50,9.58,0.06,62207,16156,216,5.34,11.58,0.02
288,10005,10,1,2,400,200,200,43.32,85.35,1.30,392,196,196,42.46,83.64,1.27
288,10105,10,1,11,1484,212,106,9.55,17.77,0.00,980,196,0,8.83,16.43,0.00
288,19001,19,1,91,13706,505,0,211.20,566.48,0.00,30119,982,133,536.04,1674.05,0.00
288,5002,5,1,5,4464,1052,776,6.07,7.92,3.26,4737,1001,876,6.55,8.48,3.11
314,20001,20,2,8,4891,3835,289,2.81,6.64,1.25,2152,1572,343,2.98,8.16,1.22
314,19170,19,1,2,7029,4255,2774,0.54,0.75,0.33,19903,11120,8783,1.22,1.32,1.12
314,5003,5,1,2,6484,4153,2331,5.47,7.14,3.81,19870,17232,2638,18.37,28.19,8.55
314,22001,22,1,1,19400,19400,19400,5.65,5.65,5.65,306,306,306,0.07,0.07,0.07
314,1002,1,1,290,1594559,176870,102,8.69,326.37,0.04,1248097,133018,0,4.79,101.10,0.00
314,9002,9,1,2,3505,2958,547,0.73,1.39,0.08,3870,3462,408,0.84,1.63,0.06
314,12002,12,1,2,895755,606169,289586,87.43,94.73,80.12,59826,38456,21370,6.04,6.99,5.08
314,25006,25,1,4,12291,3968,2487,4.54,7.38,0.59,46233,23313,6724,18.92,33.43,1.00
314,17005,17,1,1,1056,1056,1056,3.68,3.68,3.68,798,798,798,2.78,2.78,2.78
314,14001,14,1,11,1558124,978695,3026,16.63,75.17,1.65,92795,18718,2465,5.85,11.65,1.14
314,2003,2,1,3,28666,25131,1161,3.37,7.47,1.12,22561,10464,5942,5.33,7.00,3.28
314,19001,19,1,46,23803,6380,118,440.02,1165.60,0.12,22426,1192,0,1193.14,4233.47,0.00
314,6041,6,1,1,1858,1858,1858,2.24,2.24,2.24,1806,1806,1806,2.17,2.17,2.17
314,3018,3,1,4,5058,2405,615,9.32,14.45,3.07,3122,1050,440,8.13,16.97,2.20
315,20001,20,1,8,8610,4505,228,2.52,6.12,0.25,6232,4168,122,1.54,4.26,0.13
315,3011,3,1,1,102,102,102,0.15,0.15,0.15,145,145,145,0.21,0.21,0.21
315,3018,3,1,1,3228,3228,3228,1.06,1.06,1.06,43116,43116,43116,14.09,14.09,14.09
315,9002,9,2,1,1539,3078,3078,2.51,2.51,2.51,11807,23615,23615,19.24,19.24,19.24
315,5002,5,1,17,97913,26155,319,5.75,19.97,0.04,112514,40116,0,6.15,18.00,0.00
315,19001,19,1,24,6655,1471,121,100.46,357.63,0.55,10418,910,155,230.02,669.83,1.01
315,1002,1,1,296,2011134,715059,102,5.53,25.10,0.00,1800706,319868,0,3.36,41.02,0.00
142,20001,20,2,35,39902,9333,102,0.61,1.77,0.01,158680,29829,102,2.94,8.31,0.01
142,3011,3,1,15,98739,17345,204,2.60,9.32,0.20,130842,28521,204,2.93,9.63,0.18
142,3009,3,1,1,2496,2496,2496,3.17,3.17,3.17,1796,1796,1796,2.28,2.28,2.28
142,16009,16,1,23,46886,16752,204,0.19,0.44,0.05,80679,6474,1038,0.52,1.17,0.19
142,3018,3,1,12,43628,11416,779,3.06,7.21,0.10,78985,22700,204,7.04,48.38,0.04
142,5003,5,1,1,46907,46907,46907,9.16,9.16,9.16,10314,10314,10314,2.95,2.95,2.95
142,25004,25,1,1,46638,46638,46638,4.16,4.16,4.16,636,636,636,1.00,1.00,1.00
142,10009,10,1,2,2916,1662,1254,3.06,3.51,2.61,4729,3047,1682,4.96,6.43,3.50
142,19001,19,1,55,14432,5624,117,453.76,596.30,49.98,16803,592,133,1064.55,2286.57,56.59
142,1002,1,1,84,495803,145377,0,8.46,51.98,0.00,988098,432091,0,13.56,136.30,0.00
1878,5002,5,1,29,75971,23007,102,1.50,4.83,0.10,212033,44680,0,2.85,17.06,0.00
1878,21004,21,1,2,2413,1350,1063,2.20,2.47,1.92,6494,5550,944,5.05,7.91,2.19
1878,26003,26,1,3,3181,1095,993,3.45,5.41,1.86,8683,3657,2023,9.12,14.84,6.24
1878,19100,19,1,1,224,224,224,0.04,0.04,0.04,102,102,102,0.02,0.02,0.02
1878,20001,20,1,258,177606,11220,0,8.82,210.72,0.00,623438,193341,0,7.39,139.57,0.00
1878,20002,20,1,72,14361,684,114,26.63,44.16,0.00,8376,174,0,16.78,67.40,0.00
1878,9003,9,1,4,6236,2170,1130,1.81,4.65,0.73,4563,1761,723,1.22,2.97,0.45
1878,25005,25,1,2,2898,1518,1380,9.53,9.78,9.28,6719,5817,902,21.76,37.46,6.06
1878,25006,25,1,18,51278,13674,1152,7.09,13.80,0.17,286097,184814,742,19.48,162.77,1.09
1878,14001,14,1,58,116266,4791,0,2.40,13.36,0.00,302595,14184,0,6.24,36.05,0.00
1878,19001,19,1,436,76691,986,113,290.36,2538.68,0.00,165569,1014,0,714.74,6805.42,0.00
1878,3009,3,1,36,315775,28689,220,3.30,13.50,0.03,349385,39214,110,3.57,23.40,0.01
1878,3011,3,1,170,793153,35667,0,7.20,203.49,0.00,801296,36080,0,4.83,203.49,0.00
1878,19141,19,1,1,1311,1311,1311,2.56,2.56,2.56,0,0,0,0.00,0.00,0.00
1878,3018,3,1,70,113599,4580,114,2.72,13.15,0.01,175118,42775,102,2.91,27.13,0.01
1878,10062,10,1,1,1824,1824,1824,5.99,5.99,5.99,0,0,0,0.00,0.00,0.00
1878,2003,2,1,28,146523,17231,204,7.17,14.57,0.02,2159145,332148,114,86.28,189.96,0.02
1878,19161,19,1,1,1739,1739,1739,1.29,1.29,1.29,1159,1159,1159,0.86,0.86,0.86
1878,12001,12,1,2,1316,816,500,0.33,0.58,0.08,4992,4992,0,1.78,3.56,0.00
1878,19170,19,1,8,209160,57840,2982,3.64,7.62,0.46,215002,57918,8722,3.76,7.63,2.00
1878,10084,10,1,2,704,582,122,20.36,33.51,7.20,306,204,102,15.27,28.02,2.52
1878,1002,1,2,898,873450,64251,0,83.23,59418.30,0.00,6031985,1285336,0,15.24,2349.85,0.00
1878,2027,2,1,1,3025,3025,3025,7.07,7.07,7.07,37592,37592,37592,87.91,87.91,87.91
1878,10097,10,1,1,878,878,878,4.24,4.24,4.24,766,766,766,3.70,3.70,3.70
1878,6012,6,1,1,1733,1733,1733,6.70,6.70,6.70,7143,7143,7143,27.62,27.62,27.62
1608,3009,3,1,54,204268,23549,98,1.96,9.31,0.01,290417,46072,102,1.94,8.23,0.03
1608,5002,5,1,31,81864,24896,742,9.64,26.42,1.93,125824,31728,793,19.66,63.29,2.45
1608,5003,5,1,9,9867,2304,102,1.20,2.92,0.03,8662,1917,102,1.17,3.47,0.03
1608,10005,10,1,2,310,206,104,25.68,50.74,0.62,410,308,102,25.34,49.76,0.92
1608,6045,6,1,1,1291,1291,1291,5.50,5.50,5.50,1763,1763,1763,7.51,7.51,7.51
1608,20001,20,2,194,52263,4920,0,19.96,259.82,0.00,86887,66872,0,13.31,159.01,0.00
1608,20002,20,1,1,218,218,218,74.27,74.27,74.27,196,196,196,66.78,66.78,66.78
1608,25006,25,1,44,135673,9809,102,3.47,56.86,0.02,1139385,109234,102,7.73,38.86,0.02
1608,14001,14,1,75,204974,16012,156,3.70,9.74,0.02,453368,28479,204,8.40,30.58,0.02
1608,19001,19,1,397,92845,1766,0,412.18,2356.04,0.00,147347,1188,0,1007.36,8180.60,0.00
1608,10049,10,1,10,3218,913,116,12.26,108.14,0.12,3264,854,114,11.25,96.31,0.11
1608,8002,8,1,8,7355,1973,98,3.63,10.46,0.01,7425,3539,98,3.16,11.67,0.01
1608,3011,3,1,76,116468,29922,0,3.03,40.10,0.00,136862,26606,0,2.44,27.71,0.00
1608,19141,19,1,1,260,260,260,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00
1608,3016,3,1,3,4875,1625,1625,5.07,5.85,4.11,8310,2884,2552,8.59,9.31,7.29
1608,3018,3,1,71,134964,12028,0,4.21,23.72,0.00,481914,62334,0,5.37,21.47,0.00
1608,10066,10,1,1,519,519,519,2.01,2.01,2.01,350,350,350,1.35,1.35,1.35
1608,2003,2,1,22,18195,1943,0,1.59,7.65,0.00,151864,20889,0,11.17,71.84,0.00
1608,19161,19,1,5,2360,720,205,0.07,0.09,0.06,3094,831,307,0.10,0.11,0.09
1608,12001,12,1,1,3067,3067,3067,6.78,6.78,6.78,44809,44809,44809,99.11,99.11,99.11
1608,19170,19,1,2,1735,1364,371,0.81,1.21,0.41,4266,3741,525,1.94,3.31,0.58
1608,1002,1,1,693,789248,54622,0,6.31,948.98,0.00,1849007,285602,0,6.14,948.98,0.00
1608,22001,22,1,3,1080,884,98,4.11,12.30,0.01,903,707,98,3.29,9.84,0.01
1608,10105,10,1,127,72952,1486,122,182.57,23037.00,0.01,30810,726,0,0.26,1.95,0.00
968,20001,20,2,163,36705,1761,0,20.20,304.02,0.00,35131,2911,0,15.29,203.81,0.00
968,20002,20,1,19,2376,218,0,7.48,117.78,0.00,4552,1170,0,6.75,105.89,0.00
968,3011,3,1,39,35518,5053,102,2.70,11.09,0.17,39362,5619,180,2.50,10.15,0.20
968,19141,19,1,27,16206,2190,219,0.11,0.35,0.00,0,0,0,0.00,0.00,0.00
968,19110,19,1,1,204,204,204,1.38,1.38,1.38,252,252,252,1.70,1.70,1.70
968,3009,3,1,5,17824,6569,114,4.69,13.28,0.05,15136,4972,120,3.86,9.87,0.03
968,1002,1,1,359,329291,10082,0,18.75,2525.96,0.00,815770,117188,0,16.35,2467.35,0.00
968,4002,4,1,1,1672,1672,1672,1.12,1.12,1.12,4579,4579,4579,3.06,3.06,3.06
968,19078,19,1,6,828,138,138,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00
968,14001,14,1,184,390969,7142,0,1.89,10.98,0.00,706957,36752,0,4.13,55.86,0.00
968,11011,11,1,2,2166,1083,1083,5.22,7.94,2.50,1380,690,690,3.33,5.06,1.59
968,22001,22,1,36,127842,12708,1331,3.44,9.56,0.55,343328,39441,861,9.89,28.01,0.84
968,10118,10,1,1,857,857,857,0.41,0.41,0.41,730,730,730,0.35,0.35,0.35
968,19001,19,1,213,45655,1973,111,362.26,2416.99,0.00,82223,1164,0,873.34,9850.76,0.00
968,3018,3,1,51,72639,4128,0,4.22,16.10,0.00,96879,30783,102,4.65,41.61,0.01
968,10049,10,1,5,1635,915,116,40.69,99.46,0.95,1376,740,114,36.21,88.59,1.47
76,20001,20,2,15,7095,3088,206,1.41,4.97,0.02,2477,954,0,0.79,3.10,0.00
76,3011,3,1,10,12256,5137,122,33.96,331.48,0.01,10326,4533,0,9.36,86.03,0.00
76,3009,3,1,1,5356,5356,5356,4.79,4.79,4.79,4830,4830,4830,4.32,4.32,4.32
76,3018,3,1,5,10616,3307,1133,3.66,10.11,0.32,6962,1745,997,4.24,15.57,0.22
76,6045,6,1,1,1092,1092,1092,0.13,0.13,0.13,657,657,657,0.08,0.08,0.08
76,14001,14,1,51,327140,144249,98,2.20,9.90,0.01,164180,20924,0,3.02,24.75,0.00
76,10005,10,1,3,1932,1100,220,1.66,4.91,0.02,220,220,0,0.82,2.46,0.00
76,19001,19,1,52,14370,1263,124,316.97,937.36,0.42,19069,860,0,726.86,2556.43,0.00
76,1002,1,2,89,310565,346335,0,13.76,655.80,0.00,92761,56873,0,4.50,110.93,0.00
4042,19078,19,1,5,686,138,134,16.45,24.93,12.87,686,138,134,16.45,24.93,12.87
4042,6023,6,1,2,2410,1386,1024,2.33,3.58,1.09,1424,830,594,1.36,2.07,0.65
4042,5002,5,1,48,202989,53606,776,7.11,38.86,0.18,281802,78212,0,9.90,72.40,0.00
4042,5003,5,1,59,104559,12958,400,2.17,14.31,0.04,200673,137852,98,2.69,68.16,0.01
4042,21007,21,1,4,30208,8344,6634,1.43,1.57,1.31,91022,32321,5774,4.28,5.85,1.14
4042,19089,19,1,5,840,240,120,513.42,2517.70,0.45,874,196,98,419.45,2056.13,0.72
4042,6037,6,1,1,2378,2378,2378,14.08,14.08,14.08,23245,23245,23245,137.60,137.60,137.60
4042,19100,19,1,2,6173,4576,1597,1.38,2.61,0.15,29723,27152,2571,7.87,15.50,0.24
4042,20001,20,2,543,134525,3377,0,34.61,4888.53,0.00,112201,7748,0,22.90,2193.20,0.00
4042,20002,20,1,151,28550,606,0,19.08,36.99,0.00,16438,217,0,11.74,24.25,0.00
4042,10019,10,1,3,1412,712,236,3.13,7.68,0.40,716,358,122,1.61,3.97,0.20
4042,22001,22,1,12,21583,6954,114,4.81,14.60,0.02,31635,11438,0,7.12,31.51,0.00
4042,6057,6,1,8,13038,2136,1182,4.62,7.56,1.75,21340,6470,804,5.72,11.82,2.55
4042,9003,9,1,41,55325,2222,1111,5.33,12.40,0.87,34730,1316,707,3.57,11.03,0.56
4042,25006,25,1,28,76302,6676,1033,3.66,41.18,0.24,295170,63293,468,5.60,43.62,0.16
4042,14001,14,1,193,520512,11846,102,5.20,16.30,0.01,866196,14500,102,10.99,51.50,0.01
4042,19001,19,1,887,127005,726,0,362.85,2475.74,0.00,300440,1188,0,930.22,7663.25,0.00
4042,3009,3,1,52,145403,35852,0,2.51,19.10,0.00,179131,35457,98,2.55,17.02,0.06
4042,8002,8,1,52,81192,9555,102,4.42,19.56,0.01,133429,28686,0,7.20,36.22,0.00
4042,3011,3,1,141,202001,27539,0,181.99,9088.90,0.00,207834,27308,0,52.06,2467.35,0.00
4042,19141,19,1,6,7446,1533,1095,0.24,0.30,0.21,0,0,0,0.00,0.00,0.00
4042,19016,19,1,1,366,366,366,0.76,0.76,0.76,0,0,0,0.00,0.00,0.00
4042,3018,3,1,188,605932,82914,0,5.47,33.92,0.00,2387397,320859,0,7.47,39.46,0.00
